config_id,center_az_deg,center_el_deg,direction_id,separation_norm_rad,normalized_gram_condition,normalized_gram_exact_from_rho,fixed_measurement_hash,relative_identity_error,identity_roundoff_bound,identity_numerically_saturated_flag,pass_flag,baseline_commit,stage6_source_tree_hash,stage6_dependency_tree_hash,stage6_controls_hash,stage6_measurement_plan_hash,stage6_experiment_plan_hash,stage6_provenance_hash,provenance_contract_version,baseline_ancestor_flag,working_tree_clean_at_start,phase_factor,theory_status,prior_art_status
SEQ_2X3_WHITE,8.4,10.2,V_EL,0.000436332312998582,19967.4909811588,19967.4909812228,3178369cc41e22449e5314d45f81dc5aadc32dfab18595f63bdfebf1bca7031b,3.20280747891685e-12,2.83755113361263e-10,1,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,8.4,10.2,V_EL,0.000218166156499291,79871.1548984185,79871.1548992282,3178369cc41e22449e5314d45f81dc5aadc32dfab18595f63bdfebf1bca7031b,1.01377301990138e-11,1.13503737820833e-09,1,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,8.4,10.2,V_EL,0.000109083078249646,319485.810585243,319485.810607059,3178369cc41e22449e5314d45f81dc5aadc32dfab18595f63bdfebf1bca7031b,6.82865399088588e-11,4.54016643810546e-09,1,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,8.4,10.2,V_EL,5.45415391248228e-05,1277944.43334176,1277944.43328262,3178369cc41e22449e5314d45f81dc5aadc32dfab18595f63bdfebf1bca7031b,4.6276100475077e-11,1.81606826754805e-08,1,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,8.4,10.2,V_EL,2.72707695624114e-05,5111778.92228323,5111778.92360277,3178369cc41e22449e5314d45f81dc5aadc32dfab18595f63bdfebf1bca7031b,2.58138182595053e-10,7.26427476195507e-08,1,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,8.4,10.2,V_DIAG_POS,0.00698131700797732,55.6896304782164,55.6896304782165,3178369cc41e22449e5314d45f81dc5aadc32dfab18595f63bdfebf1bca7031b,2.67938525050884e-15,7.9139724786922e-13,0,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,8.4,10.2,V_DIAG_POS,0.00349065850398866,223.460586178743,223.460586178742,3178369cc41e22449e5314d45f81dc5aadc32dfab18595f63bdfebf1bca7031b,5.59631224603287e-15,3.17556592475998e-12,0,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,8.4,10.2,V_DIAG_POS,0.00174532925199433,894.557032131138,894.557032131128,3178369cc41e22449e5314d45f81dc5aadc32dfab18595f63bdfebf1bca7031b,1.18191188804611e-14,1.27124200180777e-11,0,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,8.4,10.2,V_DIAG_POS,0.000872664625997165,3578.94596227701,3578.94596227649,3178369cc41e22449e5314d45f81dc5aadc32dfab18595f63bdfebf1bca7031b,1.46375204806944e-13,5.085988110347e-11,0,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,8.4,10.2,V_DIAG_POS,0.000436332312998582,14316.5024688549,14316.5024688681,3178369cc41e22449e5314d45f81dc5aadc32dfab18595f63bdfebf1bca7031b,9.18610772165524e-13,2.03449736614915e-10,1,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,8.4,10.2,V_DIAG_POS,0.000218166156499291,57266.7286914215,57266.7286917041,3178369cc41e22449e5314d45f81dc5aadc32dfab18595f63bdfebf1bca7031b,4.93540629925835e-12,8.13809161452697e-10,1,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,8.4,10.2,V_DIAG_POS,0.000109083078249646,229067.633633411,229067.633633638,3178369cc41e22449e5314d45f81dc5aadc32dfab18595f63bdfebf1bca7031b,9.9216029969613e-13,3.25524686152275e-09,1,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,8.4,10.2,V_DIAG_POS,5.45415391248228e-05,916271.253370192,916271.25332418,3178369cc41e22449e5314d45f81dc5aadc32dfab18595f63bdfebf1bca7031b,5.02163074540493e-11,1.3020997660706e-08,1,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,8.4,10.2,V_DIAG_POS,2.72707695624114e-05,3665085.73329867,3665085.73451689,3178369cc41e22449e5314d45f81dc5aadc32dfab18595f63bdfebf1bca7031b,3.32383665573708e-10,5.20840008919789e-08,1,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,8.4,10.2,V_DIAG_NEG,0.00698131700797732,55.2648275112351,55.2648275112348,3178369cc41e22449e5314d45f81dc5aadc32dfab18595f63bdfebf1bca7031b,4.62853855504453e-15,7.85360434622857e-13,0,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,8.4,10.2,V_DIAG_NEG,0.00349065850398866,221.758035908401,221.758035908399,3178369cc41e22449e5314d45f81dc5aadc32dfab18595f63bdfebf1bca7031b,8.97157864867674e-15,3.1513712302228e-12,0,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,8.4,10.2,V_DIAG_NEG,0.00174532925199433,887.743440256071,887.74344025622,3178369cc41e22449e5314d45f81dc5aadc32dfab18595f63bdfebf1bca7031b,1.67762160396627e-13,1.26155930538548e-11,0,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,8.4,10.2,V_DIAG_NEG,0.000872664625997165,3551.68819089655,3551.68819089936,3178369cc41e22449e5314d45f81dc5aadc32dfab18595f63bdfebf1bca7031b,7.91524472892497e-13,5.04725248745694e-11,0,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,8.4,10.2,V_DIAG_NEG,0.000436332312998582,14207.4679761799,14207.4679761916,3178369cc41e22449e5314d45f81dc5aadc32dfab18595f63bdfebf1bca7031b,8.18755126189201e-13,2.01900263280543e-10,1,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,8.4,10.2,V_DIAG_NEG,0.000218166156499291,56830.5873132099,56830.5873131611,3178369cc41e22449e5314d45f81dc5aadc32dfab18595f63bdfebf1bca7031b,8.58689836327398e-13,8.07611219686935e-10,1,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,8.4,10.2,V_DIAG_NEG,0.000109083078249646,227323.064713214,227323.064716936,3178369cc41e22449e5314d45f81dc5aadc32dfab18595f63bdfebf1bca7031b,1.63726683648797e-11,3.23045504610684e-09,1,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,8.4,10.2,V_DIAG_NEG,5.45415391248228e-05,909292.974242642,909292.974337786,3178369cc41e22449e5314d45f81dc5aadc32dfab18595f63bdfebf1bca7031b,1.04635432312642e-10,1.29218303518682e-08,1,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,8.4,10.2,V_DIAG_NEG,2.72707695624114e-05,3637172.61270211,3637172.61386105,3178369cc41e22449e5314d45f81dc5aadc32dfab18595f63bdfebf1bca7031b,3.18637395546946e-10,5.16873315896909e-08,1,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_3X2_WHITE,7.6,9.8,V_AZ,0.00698131700797732,39.6544988389984,39.6544988389984,3bd86addf8a28ecb76aecf5b0a771d5394a2aae03050611e393b9f5c7f5121e5,1.97101724197671e-15,5.63524321805152e-13,0,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_3X2_WHITE,7.6,9.8,V_AZ,0.00349065850398866,159.942990645753,159.942990645752,3bd86addf8a28ecb76aecf5b0a771d5394a2aae03050611e393b9f5c7f5121e5,6.57486298511251e-15,2.27292660278169e-12,0,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_3X2_WHITE,7.6,9.8,V_AZ,0.00174532925199433,641.108462566949,641.108462567007,3bd86addf8a28ecb76aecf5b0a771d5394a2aae03050611e393b9f5c7f5121e5,9.00829063015913e-14,9.11069921822625e-12,0,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
